Voltaje,Inclinacion en X,Inclinacion en Y,Longitud,Latitud,Tiempo Encendido,Velocidad Vertical,Presion Atmosferica,Temperatura,eCO2,Indice Ultravioleta,Aceleracion Angular en X,Aceleracion Angular en Y,Aceleracion Angular en Z,Altitud
334,334,26,334,26,137259,26,334,27,334,26,334,27,334,26
334,334,26,334,27,137662,26,334,26,334,26,334,27,334,26
334,334,26,334,27,138065,26,334,26,334,26,334,26,334,26
334,334,26,334,26,138469,26,334,26,334,27,334,26,334,26
334,334,26,334,26,138873,26,334,26,334,27,334,26,334,26
334,334,26,334,26,139277,27,334,27,334,26,334,26,334,26
334,334,26,334,26,139680,26,334,26,334,26,334,26,334,26
334,334,26,334,26,140084,26,334,26,334,26,334,26,334,26
334,334,26,334,27,140488,26,334,26,334,27,334,26,334,27
334,334,26,334,26,140892,26,334,26,334,26,334,26,334,26
334,334,26,334,26,141295,26,334,27,334,26,334,27,334,26
334,334,26,334,26,141700,26,334,26,334,26,334,26,334,27
334,334,26,334,26,142103,26,334,27,334,26,334,27,334,26
334,334,26,334,26,142507,27,334,26,334,27,334,26,334,26
334,334,26,334,27,142910,26,334,26,334,26,334,26,334,26
334,334,26,334,26,143314,26,334,26,334,26,334,26,334,26
334,334,26,334,27,143718,27,334,26,334,26,334,26,334,26
334,334,26,334,26,144121,26,334,26,334,26,334,27,334,26
334,334,26,334,26,144525,26,334,26,334,26,334,27,334,27
334,334,26,334,26,144929,27,334,26,334,26,334,26,334,26
334,334,26,334,26,145333,26,334,27,334,26,334,26,334,26
334,334,26,334,26,145736,26,334,26,334,26,334,27,334,26
334,334,26,334,27,146140,26,334,27,334,26,334,26,334,27
334,334,26,334,26,146544,27,334,27,334,26,334,27,334,26
334,334,26,334,27,146948,26,334,26,334,26,334,27,334,26
334,334,26,334,26,147351,26,334,26,334,26,334,27,334,27
334,334,26,334,26,147756,26,334,27,334,26,334,26,334,27
334,334,26,334,26,148159,26,334,27,334,26,334,26,334,26
334,334,26,334,26,148562,26,334,26,334,26,334,26,334,27
334,334,26,334,26,148966,26,334,26,334,26,334,26,334,26
334,334,26,334,27,149370,26,334,26,334,26,334,26,334,26
334,334,26,334,26,149774,26,334,26,334,27,334,27,334,26
334,334,26,334,26,150177,26,334,27,334,26,334,26,334,26
334,334,26,334,26,150581,27,334,26,334,27,334,26,334,26
334,334,26,334,26,150985,26,334,26,334,26,334,26,334,27
334,334,26,334,26,151389,26,334,26,334,26,334,26,334,26
334,334,26,334,26,151792,26,334,26,334,26,334,26,334,26
334,334,26,334,27,152197,26,334,26,334,26,334,26,334,26
334,334,26,334,27,152600,26,334,27,334,26,334,26,334,26
334,334,26,334,26,153004,26,334,26,334,26,334,26,334,26
334,334,26,334,26,153407,27,334,26,334,26,334,27,334,26
334,334,26,334,26,153811,26,334,26,334,26,334,26,334,27
334,334,26,334,27,154215,26,334,26,334,26,334,26,334,26
334,334,26,334,26,154618,26,334,26,334,26,334,27,334,26
334,334,26,334,27,155022,26,334,27,334,26,334,26,334,26
334,334,26,334,27,155426,26,334,26,334,26,334,26,334,26
334,334,26,334,26,155830,26,334,26,334,26,334,26,334,26
334,334,26,334,26,156233,26,334,27,334,26,334,26,334,26
334,334,26,334,26,156637,26,334,26,334,27,334,26,334,26
334,334,26,334,26,157041,26,334,26,334,27,334,26,334,26
334,334,26,334,26,157445,26,334,27,334,26,334,27,334,26
334,334,26,334,27,157848,26,334,27,334,26,334,26,334,26
334,334,26,334,27,158253,26,334,26,334,26,334,26,334,26
334,334,26,334,26,158656,27,334,26,334,26,334,26,334,26
334,334,26,334,26,159059,27,334,26,334,26,334,26,334,26
334,334,26,334,26,159463,26,334,26,334,27,334,26,334,26
334,334,26,334,26,159867,27,334,26,334,27,334,26,334,26
334,334,26,334,26,160271,26,334,26,334,26,334,26,334,26
334,334,26,334,26,160674,26,334,26,334,26,334,26,334,26
334,334,26,334,26,161078,26,334,26,334,26,334,26,334,27
334,334,26,334,26,161482,26,334,26,334,26,334,26,334,27
334,334,26,334,26,161886,27,334,26,334,27,334,26,334,26
334,334,26,334,26,162289,26,334,26,334,27,334,26,334,26
334,334,26,334,26,162693,27,334,26,334,26,334,26,334,26
334,334,26,334,26,163097,26,334,26,334,26,334,26,334,26
334,334,26,334,26,163501,26,334,26,334,26,334,26,334,27
334,334,26,334,26,163904,26,334,26,334,26,334,26,334,26
334,334,26,334,27,164308,26,334,26,334,27,334,26,334,26
334,334,26,334,26,164712,27,334,26,334,27,334,26,334,27
334,334,26,334,26,165115,26,334,26,334,26,334,26,334,27
334,334,26,334,26,165519,26,334,26,334,26,334,26,334,26
334,334,26,334,27,165923,26,334,26,334,26,334,26,334,26
334,334,26,334,26,166327,26,334,26,334,26,334,26,334,26
334,334,26,334,26,166730,26,334,26,334,26,334,26,334,26
334,334,26,334,26,167134,26,334,26,334,26,334,26,334,26
334,334,26,334,26,167538,27,334,26,334,26,334,26,334,26
334,334,26,334,26,167942,26,334,26,334,26,334,26,334,26
334,334,26,334,26,168345,26,334,26,334,26,334,26,334,26
334,334,26,334,26,168749,26,334,26,334,26,334,26,334,26
334,334,26,334,26,169153,26,334,26,334,26,334,26,334,26
334,334,26,334,26,169556,26,334,26,334,26,334,26,334,27
334,334,26,334,26,169960,27,334,26,334,26,334,27,334,26
334,334,26,334,26,170364,26,334,26,334,26,334,26,334,26
334,334,26,334,26,170768,26,334,26,334,27,334,26,334,26
334,334,26,334,26,171171,26,334,26,334,26,334,26,334,27
334,334,26,334,26,171575,26,334,26,334,26,334,26,334,26
334,334,26,334,26,171979,26,334,26,334,26,334,26,334,26
334,334,26,334,26,172383,26,334,26,334,26,334,26,334,26
334,334,26,334,26,172786,26,334,26,334,26,334,26,334,26
334,334,26,334,26,173190,26,334,26,334,26,334,26,334,26
334,334,26,334,27,173594,26,334,26,334,26,334,26,334,26
334,334,26,334,26,173998,26,334,26,334,27,334,26,334,27
334,334,26,334,26,174401,26,334,26,334,26,334,27,334,26
334,334,26,334,26,174804,26,334,26,334,26,334,26,334,26
334,334,26,334,26,175209,26,334,26,334,26,334,26,334,26
334,334,26,334,26,175612,26,334,26,334,27,334,26,334,26
334,334,26,334,26,176016,26,334,26,334,26,334,27,334,26
334,334,26,334,26,176420,26,334,26,334,27,334,26,334,26
334,334,26,334,26,176824,26,334,27,334,26,334,26,334,26
334,334,26,334,26,177227,26,334,26,334,26,334,26,334,26
334,334,26,334,26,177631,27,334,26,334,26,334,26,334,26
334,334,26,334,26,178035,26,334,26,334,26,334,26,334,26
334,334,26,334,26,178439,26,334,26,334,26,334,26,334,26
334,334,26,334,26,178842,26,334,26,334,26,334,26,334,26
334,334,26,334,26,179246,27,334,26,334,26,334,26,334,26
334,334,26,334,26,179650,26,334,26,334,26,334,27,334,26
334,334,26,334,26,180054,26,334,26,334,26,334,27,334,26
334,334,26,334,26,180457,26,334,26,334,26,334,26,334,26
334,334,26,334,26,180861,26,334,26,334,26,334,26,334,26
334,334,26,334,26,181265,26,334,26,334,26,334,26,334,26
334,334,26,334,26,181668,26,334,26,334,26,334,26,334,26
334,334,26,334,26,182072,26,334,26,334,26,334,26,334,26
334,334,26,334,26,182476,26,334,26,334,26,334,26,334,26
334,334,26,334,27,182880,26,334,26,334,26,334,26,334,26
334,334,26,334,26,183283,27,334,26,334,26,334,26,334,26
334,334,26,334,26,183687,26,334,26,334,26,334,26,334,26
334,334,26,334,26,184091,26,334,26,334,26,334,26,334,26
334,334,26,334,26,184495,26,334,26,334,26,334,27,334,26
334,334,26,334,26,184898,26,334,26,334,26,334,26,334,26
334,334,26,334,27,185302,27,334,26,334,27,334,26,334,26
334,334,26,334,26,185706,26,334,26,334,26,334,26,334,26
334,334,26,334,27,186109,26,334,26,334,26,334,26,334,26
334,334,26,334,26,186513,26,334,26,334,26,334,26,334,26
334,334,26,334,26,186917,26,334,26,334,26,334,26,334,26
334,334,26,334,26,187321,26,334,26,334,26,334,26,334,26
334,334,26,334,26,187724,26,334,26,334,26,334,26,334,26
334,334,26,334,26,188128,26,334,26,334,26,334,26,334,26
334,334,26,334,26,188532,26,334,26,334,26,334,26,334,26
334,334,26,334,26,188936,26,334,26,334,27,334,26,334,26
334,334,26,334,26,189339,26,334,26,334,26,334,26,334,26
334,334,26,334,26,189743,26,334,26,334,26,334,26,334,26
334,334,26,334,26,190147,26,334,26,334,26,334,26,334,26
334,334,26,334,26,190551,26,334,26,334,26,334,26,334,26
334,334,26,334,26,190954,26,334,26,334,26,334,27,334,26
334,334,26,334,26,191357,26,334,26,334,26,334,26,334,26
334,334,26,334,26,191762,26,334,26,334,26,334,26,334,26
334,334,26,334,26,192165,26,334,26,334,26,334,26,334,26
334,334,26,334,26,192569,26,334,26,334,26,334,26,334,26
334,334,26,334,26,192973,26,334,26,334,26,334,26,334,26
334,334,26,334,27,193377,26,334,26,334,26,334,26,334,26
334,334,26,334,26,193780,26,334,27,334,26,334,26,334,26
334,334,26,334,26,194184,26,334,26,334,26,334,26,334,26
334,334,26,334,26,194588,26,334,26,334,26,334,26,334,26
334,334,26,334,26,194992,26,334,26,334,26,334,26,334,26
334,334,26,334,26,195395,26,334,26,334,27,334,26,334,26
334,334,26,334,26,195799,26,334,26,334,26,334,26,334,26
334,334,26,334,26,196203,26,334,26,334,26,334,26,334,26
334,334,26,334,26,196606,26,334,26,334,26,334,26,334,26
334,334,26,334,26,197010,26,334,26,334,26,334,26,334,26
334,334,26,334,26,197413,26,334,26,334,26,334,26,334,26
334,334,26,334,26,197818,26,334,26,334,26,334,26,334,26
334,334,26,334,26,198221,26,334,26,334,26,334,26,334,26
334,334,26,334,26,198625,26,334,26,334,26,334,26,334,26
334,334,26,334,26,199029,26,334,26,334,26,334,26,334,26
334,334,26,334,26,199433,26,334,26,334,26,334,26,334,26
334,334,26,334,26,199836,26,334,27,334,26,334,26,334,26
334,334,26,334,26,200240,26,334,26,334,26,334,26,334,26
334,334,26,334,26,200644,26,334,26,334,26,334,26,334,26
334,334,26,334,26,201048,26,334,26,334,26,334,26,334,26
334,334,26,334,26,201451,26,334,26,334,26,334,26,334,26
334,334,26,334,26,201854,26,334,27,334,26,334,26,334,26
334,334,26,334,26,202259,26,334,27,334,26,334,26,334,26
334,334,26,334,26,202662,26,334,26,334,26,334,26,334,26
334,334,26,334,27,203066,26,334,26,334,26,334,26,334,26
334,334,26,334,26,203469,26,334,26,334,26,334,26,334,26
334,334,26,334,26,203874,26,334,26,334,26,334,26,334,26
334,334,26,334,26,204277,26,334,26,334,26,334,26,334,26
334,334,26,334,26,204681,27,334,26,334,26,334,26,334,26
334,334,26,334,26,205085,26,334,27,334,26,334,27,334,26
334,334,26,334,26,205489,26,334,26,334,26,334,26,334,27
334,334,26,334,26,205892,26,334,26,334,26,334,26,334,26
334,334,26,334,26,206296,26,334,26,334,26,334,26,334,26
334,334,26,334,26,206700,26,334,26,334,26,334,26,334,26
334,334,26,334,26,207104,26,334,26,334,26,334,26,334,26
334,334,26,334,26,207507,26,334,26,334,26,334,26,334,26
334,334,26,334,26,207910,26,334,26,334,26,334,26,334,26
334,334,26,334,26,208315,26,334,26,334,26,334,26,334,26
334,334,26,334,26,208718,26,334,26,334,26,334,26,334,26
334,334,26,334,26,209122,26,334,26,334,26,334,26,334,26
334,334,26,334,26,209526,26,334,26,334,26,334,26,334,26
334,334,26,334,26,209930,26,334,26,334,26,334,26,334,26
334,334,26,334,26,210333,26,334,26,334,26,334,26,334,26
334,334,26,334,26,210737,26,334,26,334,26,334,26,334,26
334,334,26,334,26,211141,26,334,26,334,26,334,26,334,26
334,334,26,334,26,211545,26,334,26,334,26,334,26,334,26
334,334,26,334,26,211948,26,334,26,334,26,334,26,334,26
334,334,26,334,26,212352,26,334,26,334,26,334,26,334,26
334,334,26,334,26,212756,26,334,26,334,26,334,26,334,26
334,334,26,334,26,213159,26,334,26,334,26,334,26,334,26
334,334,26,334,26,213563,26,334,26,334,26,334,26,334,26
334,334,26,334,26,213966,26,334,26,334,26,334,26,334,26
334,334,26,334,26,214371,26,334,26,334,26,334,26,334,26
334,334,26,334,26,214774,26,334,26,334,26,334,26,334,26
334,334,26,334,26,215178,26,334,26,334,26,334,26,334,26
334,334,26,334,26,215582,26,334,26,334,26,334,26,334,26
334,334,26,334,26,215986,26,334,26,334,26,334,26,334,26
334,334,26,334,26,216389,26,334,26,334,26,334,26,334,26
334,334,26,334,26,216793,26,334,26,334,26,334,26,334,26
334,334,26,334,26,217197,26,334,26,334,26,334,26,334,26
334,334,26,334,26,217601,26,334,26,334,26,334,26,334,26
334,334,26,334,26,218004,26,334,26,334,26,334,26,334,26
334,334,26,334,26,218407,26,334,26,334,26,334,26,334,26
334,334,26,334,26,218812,26,334,26,334,26,334,26,334,26
334,334,26,334,26,219215,26,334,26,334,26,334,26,334,26
334,334,26,334,26,219619,26,334,26,334,26,334,26,334,26
334,334,26,334,26,220022,26,334,26,334,27,334,26,334,26
334,334,26,334,26,220427,26,334,26,334,26,334,26,334,26
334,334,26,334,26,220830,26,334,26,334,26,334,26,334,26
334,334,26,334,26,221234,26,334,26,334,26,334,26,334,26
334,334,26,334,26,221638,26,334,26,334,26,334,26,334,26
334,334,26,334,26,222042,26,334,26,334,26,334,26,334,26
334,334,26,334,26,222445,26,334,26,334,26,334,26,334,26
334,334,26,334,26,222849,26,334,26,334,26,334,26,334,26
334,334,26,334,26,223253,26,334,26,334,26,334,26,334,26
334,334,26,334,26,223656,26,334,26,334,26,334,26,334,26
334,334,26,334,26,224060,26,334,26,334,26,334,26,334,26
334,334,26,334,26,224463,26,334,26,334,26,334,26,334,26
334,334,26,334,26,224868,26,334,26,334,26,334,26,334,26
334,334,26,334,26,225271,26,334,26,334,26,334,26,334,26
334,334,26,334,26,225675,26,334,26,334,26,334,26,334,26
334,334,26,334,26,226079,26,334,26,334,26,334,26,334,26
334,334,26,334,26,226483,26,334,26,334,26,334,26,334,26
334,334,26,334,26,226886,26,334,26,334,26,334,26,334,26
334,334,26,334,26,227290,26,334,26,334,26,334,26,334,26
334,334,26,334,26,227694,26,334,26,334,26,334,26,334,26
334,334,26,334,26,228098,26,334,26,334,26,334,26,334,26
334,334,26,334,26,228501,26,334,26,334,26,334,26,334,26
334,334,26,334,26,228904,26,334,26,334,26,334,26,334,26
334,334,26,334,26,229309,26,334,26,334,26,334,26,334,26
334,334,26,334,26,229712,26,334,26,334,26,334,26,334,26
334,334,26,334,26,230116,26,334,26,334,26,334,26,334,26
334,334,26,334,26,230519,26,334,26,334,26,334,26,334,26
334,334,26,334,26,230924,26,334,26,334,26,334,26,334,26
334,334,26,334,26,231327,26,334,26,334,26,334,26,334,26
334,334,26,334,26,231731,26,334,26,334,26,334,26,334,26
334,334,26,334,26,232135,26,334,26,334,26,334,26,334,26
334,334,26,334,26,232539,26,334,26,334,26,334,26,334,26
334,334,26,334,26,232942,26,334,26,334,26,334,26,334,26
334,334,26,334,26,233346,26,334,26,334,26,334,26,334,26
334,334,26,334,26,233750,26,334,26,334,26,334,26,334,26
334,334,26,334,26,234153,26,334,26,334,26,334,26,334,26
334,334,26,334,26,234557,26,334,26,334,26,334,26,334,26
334,334,26,334,26,234960,26,334,26,334,26,334,26,334,26
334,334,26,334,26,235365,26,334,26,334,26,334,26,334,26
334,334,26,334,26,235768,26,334,26,334,26,334,26,334,26
334,334,26,334,26,236172,26,334,26,334,26,334,26,334,26
334,334,26,334,26,236575,26,334,26,334,26,334,26,334,26
334,334,26,334,26,236980,26,334,26,334,26,334,26,334,26
334,334,26,334,26,237383,26,334,26,334,26,334,26,334,26
334,334,26,334,26,237787,26,334,26,334,26,334,26,334,26
334,334,26,334,26,238191,26,334,26,334,26,334,26,334,26
334,334,26,334,26,238595,26,334,26,334,26,334,26,334,26
334,334,26,334,26,238998,26,334,26,334,26,334,26,334,26
334,334,26,334,26,239401,26,334,26,334,26,334,26,334,26
334,334,26,334,26,239806,26,334,26,334,26,334,26,334,26
334,334,26,334,26,240209,26,334,26,334,26,334,26,334,26
334,334,26,334,26,240613,26,334,26,334,26,334,26,334,26
334,334,26,334,26,241016,26,334,26,334,26,334,26,334,26
334,334,26,334,26,241421,26,334,26,334,26,334,26,334,26
334,334,26,334,26,241824,26,334,26,334,26,334,26,334,26
334,334,26,334,26,242228,26,334,26,334,26,334,26,334,26
334,334,26,334,26,242631,26,334,26,334,26,334,26,334,26
334,334,26,334,26,243036,26,334,26,334,26,334,26,334,26
334,334,26,334,26,243439,26,334,26,334,26,334,26,334,26
334,334,26,334,26,243843,26,334,26,334,26,334,26,334,26
334,334,26,334,26,244247,26,334,26,334,26,334,26,334,26
334,334,26,334,26,244651,26,334,26,334,26,334,26,334,26
334,334,26,334,26,245054,26,334,26,334,26,334,26,334,26
334,334,26,334,26,245457,26,334,26,334,26,334,26,334,26
334,334,26,334,26,245862,26,334,26,334,26,334,26,334,26
334,334,26,334,26,246265,26,334,26,334,26,334,26,334,26
334,334,26,334,26,246669,26,334,26,334,26,334,26,334,26
334,334,26,334,26,247072,26,334,26,334,26,334,26,334,26
334,334,26,334,26,247477,26,334,26,334,26,334,26,334,26
334,334,26,334,26,247880,26,334,26,334,26,334,26,334,26
334,334,26,334,26,248284,26,334,26,334,26,334,26,334,26
334,334,26,334,26,248688,26,334,26,334,26,334,26,334,26
334,334,26,334,26,249092,26,334,26,334,26,334,26,334,26
334,334,26,334,26,249495,26,334,26,334,26,334,26,334,26
334,334,26,334,26,249899,26,334,26,334,26,334,26,334,26
334,334,26,334,26,250303,26,334,26,334,26,334,26,334,26
334,334,26,334,26,250706,26,334,26,334,26,334,26,334,26
334,334,26,334,26,251110,26,334,26,334,26,334,26,334,26
334,334,26,334,26,251513,26,334,26,334,26,334,26,334,26
334,334,26,334,26,251918,26,334,26,334,26,334,26,334,26
334,334,26,334,26,252321,26,334,26,334,26,334,26,334,26
334,334,26,334,26,252725,26,334,26,334,26,334,26,334,26
334,334,26,334,26,253128,26,334,26,334,26,334,26,334,26
334,334,26,334,26,253533,26,334,26,334,26,334,26,334,26
334,334,26,334,26,253936,26,334,26,334,26,334,26,334,26
334,334,26,334,26,254340,26,334,26,334,26,334,26,334,26
334,334,26,334,26,254744,26,334,26,334,26,334,26,334,26
334,334,26,334,26,255148,26,334,26,334,26,334,26,334,26
334,334,26,334,26,255551,26,334,26,334,26,334,26,334,26
334,334,26,334,26,255954,26,334,26,334,26,334,26,334,26
334,334,26,334,26,256359,26,334,26,334,26,334,26,334,26
334,334,26,334,26,256762,26,334,26,334,26,334,26,334,26
334,334,26,334,26,257166,26,334,26,334,26,334,26,334,26
334,334,26,334,26,257569,26,334,26,334,26,334,26,334,26
334,334,26,334,26,257974,26,334,26,334,26,334,26,334,26
334,334,26,334,26,258377,26,334,26,334,26,334,26,334,26
334,334,26,334,26,258781,26,334,26,334,26,334,26,334,26
334,334,26,334,26,259185,26,334,26,334,26,334,26,334,26
334,334,26,334,26,259589,26,334,26,334,26,334,26,334,26
334,334,26,334,26,259992,26,334,26,334,26,334,26,334,26
334,334,26,334,26,260396,26,334,26,334,26,334,26,334,26
334,334,26,334,26,260800,26,334,26,334,26,334,26,334,26
334,334,26,334,26,261203,26,334,26,334,26,334,26,334,26
334,334,26,334,26,261607,26,334,26,334,26,334,26,334,26
334,334,26,334,26,262010,26,334,26,334,26,334,26,334,26
334,334,26,334,26,262415,26,334,26,334,26,334,26,334,26
334,334,26,334,26,262818,26,334,26,334,26,334,26,334,26
334,334,26,334,26,263222,26,334,26,334,26,334,26,334,26
334,334,26,334,26,263625,26,334,26,334,26,334,26,334,26
334,334,26,334,26,264030,26,334,26,334,26,334,26,334,26
334,334,26,334,26,264433,26,334,26,334,26,334,26,334,26
334,334,26,334,26,264837,26,334,26,334,26,334,26,334,26
334,334,26,334,26,265241,26,334,26,334,26,334,26,334,26
334,334,26,334,26,265645,26,334,26,334,26,334,26,334,26
334,334,26,334,26,266048,26,334,26,334,26,334,26,334,26
334,334,26,334,26,266451,26,334,26,334,26,334,26,334,26
334,334,26,334,26,266856,26,334,26,334,26,334,26,334,26
334,334,26,334,26,267259,26,334,26,334,26,334,26,334,26
334,334,26,334,26,267663,26,334,26,334,26,334,26,334,26
334,334,26,334,26,268066,26,334,26,334,26,334,26,334,26
334,334,26,334,26,268471,26,334,26,334,26,334,26,334,26
334,334,26,334,26,268874,26,334,26,334,26,334,26,334,26
334,334,26,334,26,269278,26,334,26,334,26,334,26,334,26
334,334,26,334,26,269681,26,334,26,334,26,334,26,334,26
334,334,26,334,26,270086,26,334,26,334,26,334,26,334,26
334,334,26,334,26,270489,26,334,26,334,26,334,26,334,26
334,334,26,334,26,270893,26,334,26,334,26,334,26,334,26
334,334,26,334,26,271297,26,334,26,334,26,334,26,334,26
334,334,26,334,26,271700,26,334,26,334,26,334,26,334,26
334,334,26,334,26,272104,26,334,26,334,26,334,26,334,26
334,334,26,334,26,272507,26,334,26,334,26,334,26,334,26
334,334,26,334,26,272912,26,334,26,334,26,334,26,334,26
334,334,26,334,26,273315,26,334,26,334,26,334,26,334,26
334,334,26,334,26,273719,26,334,26,334,26,334,26,334,26
334,334,26,334,26,274122,26,334,26,334,26,334,26,334,26
334,334,26,334,26,274527,26,334,26,334,26,334,26,334,26
334,334,26,334,26,274930,26,334,26,334,26,334,26,334,26
334,334,26,334,26,275334,26,334,26,334,26,334,26,334,26
334,334,26,334,26,275737,26,334,26,334,26,334,26,334,26
334,334,26,334,26,276142,26,334,26,334,26,334,26,334,26
334,334,26,334,26,276545,26,334,26,334,26,334,26,334,26
334,334,26,334,26,276948,26,334,26,334,26,334,26,334,26
334,334,26,334,26,277353,26,334,26,334,26,334,26,334,26
334,334,26,334,26,277756,26,334,26,334,26,334,26,334,26
334,334,26,334,26,278160,26,334,26,334,26,334,26,334,26
334,334,26,334,26,278563,26,334,26,334,26,334,26,334,26
334,334,26,334,26,278968,26,334,26,334,26,334,26,334,26
334,334,26,334,26,279371,26,334,26,334,26,334,26,334,26
334,334,26,334,26,279775,26,334,26,334,26,334,26,334,26
334,334,26,334,26,280178,26,334,26,334,26,334,26,334,26
334,334,26,334,26,280583,26,334,26,334,26,334,26,334,26
334,334,26,334,26,280986,26,334,26,334,26,334,26,334,26
334,334,26,334,26,281390,26,334,26,334,26,334,26,334,26
334,334,26,334,26,281794,26,334,26,334,26,334,26,334,26
334,334,26,334,26,282198,26,334,26,334,26,334,26,334,26
334,334,26,334,26,282601,26,334,26,334,26,334,26,334,26
